,sector,mcap,EP,FCP,EP_sn,FCP_sn,EP_use,FCP_use,ShYield,GPA,AssetGrowth,Accruals,EP_z,FCP_z,ShYield_z,GPA_z,Accruals_z,AssetGrowth_z,Value,Quality,Stability,Score2,beta_spy,downside_dev,max_dd_monthly,ret_5y,vol_5y,dd_5y
REG,Real Estate,,0.030528882076586352,,-0.011008436191392041,,-0.011008436191392041,,,0.08389552680707554,0.02796261036257548,-0.019325,0.35937190529508245,,,-0.6967949129674649,1.0425075970087823,-0.3145071250414061,0.35937190529508245,-1.7393025099762471,0.3145071250414061,-0.48907081686418463,0.9761541586984093,0.21835970743708644,-0.5093635902455751,0.8736346201737606,0.2062460995073955,-0.26291679163444637
REGN,Healthcare,,0.0604383043045132,,0.018900986036534805,,0.018900986036534805,,,0.32227717951826146,0.05909085870733897,-0.00845,1.0282552053840095,,,-0.08602498307194387,1.07390350553041,-0.0127596012561851,1.0282552053840095,-1.159928488602354,0.0127596012561851,-0.0501173930361008,0.3547494932384782,0.3069218306309494,-0.5850093386976818,0.27967133516880516,0.27973889692377996,-0.5850093386976818
RF,Financial Services,,0.08853118576370352,,0.04699386749572512,,0.04699386749572512,,,,0.03345623555682497,-0.00795,1.584231233283997,,,,0.4797813378189507,-0.5953225908489178,1.584231233283997,,0.5953225908489178,0.7527570114833824,1.3217405722239006,0.33561674790587964,-0.5077265553334195,0.986675903267598,0.3052785136838427,-0.3614801046622158
RJF,Financial Services,,0.06694868468602641,,0.025411366418048018,,0.025411366418048018,,,,0.05192985067222305,0.00185,0.5576975835580615,,,,1.2755271433056485,-0.3747057628106445,0.5576975835580615,,0.3747057628106445,0.2980201859853535,1.167839636082758,0.27608313073190816,-0.32320649771774124,1.8890186461236436,0.2584300852933106,-0.22872952074363861
RL,Consumer Cyclical,,0.037698657989753664,,-0.0038386602782247287,,-0.0038386602782247287,,,0.7014529339363108,0.16724890829694322,-0.02805,-0.4333975126419697,,,1.8900588515934187,-0.4690214897888798,0.3724514605604352,-0.4333975126419697,2.3590803413822985,-0.3724514605604352,0.6957828393840445,1.48496600900687,0.3273585452655852,-0.49426179263904835,3.179205425248939,0.3591722100880821,-0.34217927843029683
RMD,Healthcare,,0.03781462401001261,,-0.0037226942579657862,,-0.0037226942579657862,,,0.40590927130821347,0.18945319491286441,-0.01595,0.0596664989096925,,,0.6077488854896478,0.4910359106264532,1.6231998268138843,0.0596664989096925,0.1167129748631946,-1.6231998268138843,-0.25408817585362203,0.588973100598539,0.2800276764613641,-0.5061277827588895,0.24926109203298252,0.29838981270467696,-0.5061277827588895
ROK,Industrials,,0.022811856335569987,,-0.018725461932408406,,-0.018725461932408406,,,0.2866050074275113,0.0003932574227338541,-0.024925,-1.0760447081707152,,,0.2712425369436235,-0.6753328469354842,-0.6852320789743495,-1.0760447081707152,0.9465753838791078,0.6852320789743495,0.08525868607822693,1.4504206695240187,0.2563514541470576,-0.4231795024617073,0.5864801030818232,0.32043107197791815,-0.4231795024617073
ROL,Consumer Cyclical,,0.01723255399218707,,-0.024304764275791323,,-0.024304764275791323,,,0.6395928221628968,0.14948046305406612,-0.030975,-1.3175973202749842,,,1.6041750650210753,-0.7737942523701753,0.2621910273534184,-1.3175973202749842,2.3779693173912504,-0.2621910273534184,0.3717105933758228,0.6130485923163338,0.19714130093447432,-0.21879156222156682,0.6319734775869803,0.22660130655345903,-0.20333692337924114
ROP,Technology,,0.033844089952210867,,-0.007693228315767527,,-0.007693228315767527,,,0.1613185013950031,0.11300443923276657,-0.020475,0.074490352276629,,,-1.3400496802837525,0.08325451760622246,-0.18268128164497766,0.074490352276629,-1.423304197889975,0.18268128164497766,-0.5029892819163428,0.9888092746373469,0.19213988258685294,-0.2657758869554748,0.07735136727675962,0.2079798819894072,-0.26577588695547494
ROST,Consumer Cyclical,,0.041035509838972764,,-0.000501808429005629,,-0.000501808429005629,,,0.40513576943085755,-0.01243369252571583,-0.0195,-0.27632962234723124,,,0.14470436252022714,0.4553536128611605,-0.7379237554947625,-0.27632962234723124,-0.3106492503409334,0.7379237554947625,-0.08720679797631337,0.9779897477727437,0.24032592537622902,-0.45569879924088996,0.5805183658879371,0.2731674852898446,-0.45569879924088996
RSG,Industrials,,0.032880977286899836,,-0.008656340981078557,,-0.008656340981078557,,,0.21172586106389263,0.045809964896458645,-0.0269999999999999,-0.45031588260186556,,,-0.5508998268402499,-0.899374400778065,-0.08464563135549148,-0.45031588260186556,0.3484745739378151,0.08464563135549148,-0.023807397194521882,0.6003126437188582,0.1625920271647452,-0.20611572459120575,1.2724394938802788,0.18687677819864337,-0.19683331595683207
RTX,Industrials,,0.027518788305406165,,-0.014018529962572229,,-0.014018529962572229,,,0.10163016950488565,0.0370418628892653,-0.0124,-0.7925563973703584,,,-1.5942929357874362,0.7499913246571126,-0.20267855074831076,-0.7925563973703584,-2.3442842604445486,0.20267855074831076,-1.2142005529763007,0.9403822567062514,0.25133718416175954,-0.4131512929585677,1.7565648094483595,0.22751276509662818,-0.273494699839092
RVTY,Healthcare,,0.025886759546156074,,-0.01565055872182232,,-0.01565055872182232,,,0.12550347065196682,-0.079111504345412,-0.024725,-0.4699520891411847,,,-1.5669110370532133,-0.23895467962972897,-1.7167245771552064,-0.4699520891411847,-1.3279563574234843,1.7167245771552064,-0.37581846319482626,1.127039546604635,0.27722297026444276,-0.586216685442446,-0.30961774921775265,0.3105182745226886,-0.586216685442446
SBAC,Real Estate,,0.03723404370445069,,-0.004303274563527706,,-0.004303274563527706,,,0.19578585684331223,0.10016259667461597,-0.018975,0.7261543727567498,,,1.8204800493129083,1.0752268373555844,1.0441776228051074,0.7261543727567498,0.7452532119573239,-1.0441776228051074,0.37972750932460797,0.5370759246923764,0.23224280827862634,-0.5079281224313335,-0.2667201590533165,0.2703437956300382,-0.5079281224313337
SBUX,Consumer Cyclical,,0.027112305811312604,,-0.01442501245666579,,-0.01442501245666579,,,0.27036595813552844,0.11747554114998107,-0.035475,-0.912172098958776,,,-0.7824809075183524,-1.2093498608095903,0.06197823833420452,-0.912172098958776,0.42686895329123786,-0.06197823833420452,-0.20651690593385622,0.8929027130291244,0.2481834410521477,-0.37713621070283165,-0.029977653517257008,0.29163697764104685,-0.37713621070283176
SCHW,Financial Services,,0.04147417144685415,,-6.314682112424502e-05,,-6.314682112424502e-05,,,,0.020594874075721355,0.00505,-0.8279388844622142,,,,1.5005763521859152,-0.7452031476389396,-0.8279388844622142,,0.7452031476389396,-0.1821349242570978,1.0631297703902478,0.2971505966550873,-0.3958035016497744,1.0781826231740879,0.31650505225424513,-0.39580350164977407
SHOP,Technology,,,,,,,,,0.3645552809237466,0.28335977436982196,,,,,0.3174042992330337,,1.0312284712800073,,,-1.0312284712800073,-0.20624569425600148,2.2258108650040453,0.448481193843241,-0.8233187666757599,0.3977695926812441,0.5920859902943748,-0.8233187666757599
SHW,Basic Materials,,0.029633113509760983,,-0.01190420475821741,,-0.01190420475821741,,,0.46221437163296125,0.06866099266874526,-0.016275,0.11399404163673016,,,2.7650868657566403,1.6331546097296785,0.7862933156237345,0.11399404163673016,1.1319322560269618,-0.7862933156237345,0.3411118559407299,1.1410749811988872,0.24141420975904074,-0.41449111819127615,0.4237460097355972,0.2856699448822736,-0.41449111819127626
SJM,Consumer Defensive,,-0.06465267186266963,,-0.10618999013064802,,-0.10618999013064802,,,0.16608339694837623,-0.12808503946295005,-0.045025,-2.5242314002391337,,,-1.2906657610510912,-1.8783826244732622,-2.004929179833799,-2.5242314002391337,0.587716863422171,2.004929179833799,-0.3736199787600252,0.2394451459647382,0.18891625239356943,-0.35317357109783276,0.06690538265888168,0.20035602352148058,-0.32401527749901027
SLB,Energy,,0.07064920924114058,,0.02911189097316219,,0.02911189097316219,,,0.14456359648006678,-0.012233406922812063,-0.031,0.5975899153858801,,,-0.27279282404522387,0.7495526921044355,-0.8854595895850719,0.5975899153858801,-1.0223455161496595,0.8854595895850719,0.007189677611502632,1.5170350660992773,0.3909331625992091,-0.8166731948246779,0.9594188496267915,0.3887714543645502,-0.41610641427278605
SMCI,Technology,,0.05005030392373681,,0.008512985655758414,,0.008512985655758414,,,0.21438903175210097,0.42665354649640974,0.012568500000000002,1.0081651954460051,,,-0.9483684965524924,2.437123293192938,1.8339543249238512,1.0081651954460051,-3.3854917897454304,-1.8339543249238512,-1.3177215027045404,1.421315793836861,0.4703979113984212,-0.7176321404008636,13.094291713446072,0.8899312260840314,-0.7176321404008636
SNA,Industrials,,0.05551191549371557,,0.013974597225737177,,0.013974597225737177,,,0.3281103580534792,0.05694661013672857,-0.003825,1.0157279471819043,,,0.7174455228542003,1.583364658073008,0.06560299286653598,1.0157279471819043,-0.8659191352188078,-0.06560299286653598,0.046802926211931405,1.043103211056477,0.22609645217979393,-0.3846753208714404,1.2066193747824032,0.2305351430268735,-0.2063203004480767
SNPS,Technology,,0.03235645537194865,,-0.009180862896029741,,-0.009180862896029741,,,0.20759719255040776,0.9951456040739053,-0.02525,-0.014939317473184534,,,-1.000981541509943,-0.39400024506013426,2.913131412805958,-0.014939317473184534,-0.6069812964498087,-2.913131412805958,-0.8313945281303889,1.137500284975764,0.254035670860871,-0.3789287403172552,0.7293626051682682,0.33195738089815424,-0.3789287403172552
SO,Utilities,,0.04232283351566895,,0.0007855152476905561,,0.0007855152476905561,,,0.09448931748615419,0.048725843155766294,-0.023725,-0.2822992565032723,,,-0.18537776977066578,0.5042035663384052,-0.6061714286192088,-0.2822992565032723,-0.689581336109071,0.6061714286192088,-0.26751795132109557,0.4208856797116453,0.17669887341084933,-0.2480791346584552,0.8308640172362274,0.18098837069788928,-0.16449498621204162
SOLS,Technology,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.05369429775967993,,0.0
SOLV,Healthcare,,0.023070470881516206,,-0.018466847386462187,,-0.018466847386462187,,,0.3110725643249494,0.03402387158732336,-0.024725,-0.591957956325421,,,-0.17992605765571967,-0.23895467962972897,-0.3628118376988164,-0.591957956325421,0.05902862197400929,0.3628118376988164,-0.1406093662008014,0.5247718193543172,0.2577490088229435,-0.18658668927123612,0.028324852694004088,0.2753589183963288,-0.18658668927123612
SPG,Real Estate,,0.03839869153394871,,-0.003138626734029683,,-0.003138626734029683,,,0.15165875897716213,-0.002437878500119139,-0.03115,0.7879116625033022,,,0.9635986334219694,-0.17477686912546392,-0.8807146434509374,0.7879116625033022,1.1383755025474334,0.8807146434509374,0.9466577947104817,1.4301004302719489,0.34242065889091877,-0.7126169519950842,1.9106272312531516,0.2792666520154655,-0.41242642727551193
SPGI,Financial Services,,0.026187501809679672,,-0.01534981645829872,,-0.01534981645829872,,,0.17006472290377087,-0.009203359800511844,-0.01235,-1.5377069059864419,,,-0.007894134039451522,0.08968542920634652,-1.0765716884523266,-1.5377069059864419,-0.09757956324579804,1.0765716884523266,-0.4388002500024306,1.0974238364924327,0.2237653419222929,-0.3506375361641638,0.468162728265868,0.23769363505914673,-0.3506375361641636
SRE,Utilities,,0.04460093838620886,,0.00306362011823047,,0.00306362011823047,,,0.06462630523121239,0.10427420335348668,-0.017875,-0.11691790393044887,,,-1.3485746253272914,1.3123664552989922,1.3052288997302983,-0.11691790393044887,-2.6609410806262837,-1.3052288997302983,-1.372189373768753,0.6742130977023733,0.20392927752138593,-0.28937389760104903,0.7258141322236902,0.2085023556581368,-0.23072205733401363
STE,Healthcare,,0.024642682150102718,,-0.016894636117875676,,-0.016894636117875676,,,0.2409994451785803,0.029321465947661798,-0.0411,-0.5240701244040363,,,-0.7522131526587645,-1.4721098725896467,-0.4276657728346289,-0.5240701244040363,0.7198967199308821,0.4276657728346289,0.1638637927776641,0.8018455535365728,0.2050425022619795,-0.312607411376011,0.42214103164773253,0.24786196362153684,-0.3126074113760112
STLD,Basic Materials,,0.0411346577568355,,-0.00040266051114289103,,-0.00040266051114289103,,,0.13867054418169764,0.03235991524478999,-0.0199,0.45094235702218166,,,-0.3002149248080259,1.2336350426857858,0.011136250174303282,0.45094235702218166,-1.5338499674938118,-0.011136250174303282,-0.4353902942235128,1.4425002011962298,0.32165038678801416,-0.517234015914655,3.5618797663749664,0.39439059486328726,-0.26845642619835064
STT,Financial Services,,0.07522610247364951,,0.03368878420567112,,0.03368878420567112,,,,0.15698258308430818,-0.0253499999999999,0.9858095168962517,,,,-1.0312699634660678,0.8851141507030127,0.9858095168962517,,-0.8851141507030127,0.21730097661789816,1.52979763014485,0.2956824603123527,-0.5165753508920217,0.9694033171224345,0.2939730663360485,-0.3631845576442425
STX,Technology,,0.024234830327840823,,-0.01730248794013757,,-0.01730248794013757,,,0.40611713941239924,0.03669724770642202,0.003925,-0.49858985241482073,,,0.6672258777375221,2.064728734093399,-0.7313314782337367,-0.49858985241482073,-1.3975028563558771,0.7313314782337367,-0.6121707878615319,1.3844445037144095,0.38434541035883435,-0.547689465702776,4.634331307777825,0.4021410289902562,-0.547689465702776
STZ,Consumer Defensive,,0.054132392615750285,,0.012595074347771892,,0.012595074347771892,,,0.23061838323479988,-0.14571701566762982,-0.0762,0.3893069489839932,,,-0.7953919985123299,-2.804419092977693,-2.1692571929266133,0.3893069489839932,2.009027094465363,2.1692571929266133,1.3931850559650654,0.7885537921462076,0.2467419583199968,-0.5123402991478152,-0.326758724998515,0.21387655919851079,-0.5123402991478152
SW,Consumer Cyclical,,0.11170063799504377,,0.07016331972706538,,0.07016331972706538,,,0.1313517465384551,0.9951456040739053,0.012568500000000002,2.3245946970298133,,,-1.5944114407562173,2.598807601908293,2.8571621490226256,2.3245946970298133,-4.19321904266451,-2.8571621490226256,-1.318882168058404,1.1002864411913702,0.31256352224304995,-0.45293339200307936,-0.03225830727569834,0.3037179869626151,-0.45293339200307936
SWK,Industrials,,0.04628680467821488,,0.004749486410236488,,0.004749486410236488,,,0.19937415681905968,0.0017101477674555316,-0.02495,0.4382789255841365,,,-0.6818817898260154,-0.6780861031527772,-0.6683660200835106,0.4382789255841365,-0.0037956866732382633,0.6683660200835106,0.3074664995810614,1.3456983808455374,0.31899360872413535,-0.6861802639790793,-0.5682300698781064,0.34366543355570794,-0.6861802639790794
SWKS,Technology,,0.0357861445023514,,-0.005751173765626991,,-0.005751173765626991,,,0.2066510009405644,-0.06335292117915595,-0.052525,0.19101434705223294,,,-1.0082575588557936,-2.339794006149454,-1.374627143460767,0.19101434705223294,1.3315364472936606,1.374627143460767,0.8839457464305108,1.2689317124037847,0.3199830569476363,-0.6321708738012747,-0.44543395539861197,0.3155975496770835,-0.6321708738012747
SYF,Financial Services,,0.11188809269463294,,0.07035077442665455,,0.07035077442665455,,,,0.00013279220509756077,-0.000425,2.309232091419595,,,,1.1038477864086593,-0.9754402316678167,2.309232091419595,,0.9754402316678167,1.1187808829014014,1.6255891039091197,0.384710822218612,-0.5715945202388524,1.6931445552743072,0.3550148388058026,-0.43614330836255455
SYK,Healthcare,,0.0212060782121909,,-0.020331240055787493,,-0.020331240055787493,,,0.3410944451577249,0.18402760030667006,-0.01475,-0.671646889456033,,,0.07196052900181657,0.5882802774948783,1.5686028010444315,-0.671646889456033,-0.5163197484930617,-1.5686028010444315,-0.7889072153885243,0.8850778900123231,0.19553368421917175,-0.27416662935698877,0.606375469350974,0.2207263648594157,-0.27416662935698866
SYY,Consumer Defensive,,0.05506783696720711,,0.013530518699228715,,0.013530518699228715,,,0.5740085698674259,0.07452743107115624,-0.02555,0.4207699148914523,,,1.8722287667715631,-0.40313973232890055,1.17807211283995,0.4207699148914523,2.2753684991004635,-1.17807211283995,0.8428409430287763,0.9977924063008023,0.24736854645251233,-0.4637441576146266,0.1992093293538153,0.22217797299772105,-0.2219293303014651
T,Communication Services,,0.07088199780136396,,0.02934467953338557,,0.02934467953338557,,,0.18593101229553521,0.01875505620235864,-0.032525,0.8149266025791191,,,-1.1371122074627011,-0.05119730609521463,-0.2820324364883552,0.8149266025791191,-1.0859149013674865,0.2820324364883552,-0.05198883221767594,0.5442772298149617,0.204616290391947,-0.3409458547631302,0.6004490527214024,0.23533301861500933,-0.2825971543053256
TAP,Consumer Defensive,,0.10943232893640019,,0.0678950106684218,,0.0678950106684218,,,0.16586128158639368,-0.02071606398434705,-0.014825,1.9267835147548207,,,-1.2922518188091228,0.5780678717199408,-0.4752641809181595,1.9267835147548207,-1.8703196905290635,0.4752641809181595,0.11763836587393471,0.7911275981975975,0.2630478862209762,-0.6639325972422299,0.14525148251641062,0.250440902262679,-0.3277046590837631
TDG,Industrials,,0.023467417860788004,,-0.01806990040719039,,-0.01806990040719039,,,0.22245000327132358,0.03994868975627634,-0.0079249999999999,-1.0377030758642085,,,-0.43536667592770356,1.2121863745338626,-0.16359961575230794,-1.0377030758642085,-1.647553050461566,0.16359961575230794,-1.0413825273798483,1.266225845069446,0.33333465988223515,-0.5022541008870967,1.6688623274177257,0.23275459537347515,-0.1949025226294131
TDY,Technology,,0.03269871691411416,,-0.008838601353864231,,-0.008838601353864231,,,0.17152818207895767,0.06427772816448798,-0.013925,0.005639275724501005,,,-1.2683431784288977,0.726392049736619,-0.5368608596794703,0.005639275724501005,-1.9947352281655166,0.5368608596794703,-0.6882662090405122,1.0620728543479485,0.2211227741088327,-0.28597423410649103,0.3578080637011043,0.23406508483129282,-0.2859742341064909
TEAM,Technology,,,,,,,,,0.7727070221867068,0.15921255271114532,,,,,2.573069264462797,,0.15814527930228214,,,-0.15814527930228214,-0.03162905586045643,0.9494677426489927,0.3873692570661852,-0.7191190463311894,-0.298689181555993,0.49684019093656073,-0.7191190463311894
TECH,Healthcare,,0.008012541390395702,,-0.03352477687758269,,-0.03352477687758269,,,0.29797461825196386,-0.05399636890423974,-0.029425,-1.2020262949699718,,,-0.2892344916128142,-0.6238784651114533,-1.4638022730444304,-1.2020262949699718,0.33464397349863906,1.4638022730444304,-0.05419247397964699,1.3104143268424109,0.2983537881614573,-0.6244406258563511,-0.22797674504738064,0.3524132220110646,-0.6244406258563513
TEL,Technology,,0.02017160315541337,,-0.021365715112565024,,-0.021365715112565024,,,0.24737520918383663,0.08594637086208402,-0.0130999999999999,-0.7324642580517073,,,-0.6840658168136342,0.8038534827814245,-0.3806411466054328,-0.7324642580517073,-1.4879192995950588,0.3806411466054328,-0.8120251937376199,1.3283708501501583,0.24733744294529653,-0.36354615722977845,1.2988689016021508,0.24952212508975272,-0.30767913275373615
TER,Technology,,0.01579986844024001,,-0.025737449827738384,,-0.025737449827738384,,,0.4475135086709004,0.03583880413227282,-0.0286999999999999,-0.9738672626454092,,,0.9976715098748588,-0.7279664100849719,-0.7372904332491901,-0.9738672626454092,1.7256379199598306,0.7372904332491901,0.44816634957560664,1.5943380044347744,0.4008739010167244,-0.5398295061963079,0.6844281336493172,0.4342343641431625,-0.5398295061963079
TFC,Financial Services,,0.08158247347041857,,0.040045155202440175,,0.040045155202440175,,,,0.046128424766231996,-0.002375,1.2875311818533537,,,,0.9496591067210483,-0.44455339390146764,1.2875311818533537,,0.44455339390146764,0.6039231515216351,1.1380403475302026,0.2952818626245153,-0.5095239470814601,0.20450363913785474,0.2861936056647508,-0.5095239470814601
TGT,Consumer Defensive,,0.09403770496368054,,0.052500386695702145,,0.052500386695702145,,,0.5097770213948319,0.033145816590767034,-0.0303249999999999,1.5814956197523844,,,1.4880083620707047,-0.8250031346481825,0.49131852304208956,1.5814956197523844,2.3130114967188873,-0.49131852304208956,1.459539141980091,1.053599284541065,0.28931715531174224,-0.6127732839618496,-0.4233681485179569,0.3114442730457609,-0.6127732839618492
TJX,Consumer Cyclical,,0.030979876779554556,,-0.010557441488423837,,-0.010557441488423837,,,0.5494539587987094,0.07625593192603503,-0.026425,-0.7415904702011866,,,1.1034001618886464,-0.29484855346638544,-0.19644081445095388,-0.7415904702011866,1.3982487153550318,0.19644081445095388,0.30195146095172887,0.8447144407890483,0.20521580495083405,-0.25773558824624,1.4450763070403299,0.20115124103336865,-0.25773558824624
TKO,Communication Services,,0.01325591604055147,,-0.02828140222742692,,-0.02828140222742692,,,0.17323908585762265,0.2061267100488592,-0.026875,-1.2329378386260332,,,-1.2324195198451375,0.31555222610216427,1.832468631285154,-1.2329378386260332,-1.5479717459473017,-1.832468631285154,-1.478857560086365,1.0879536420496574,0.366906522005347,-0.6452343745439072,3.53932701076019,0.31472779103866005,-0.25980281612318
TMO,Healthcare,,0.03020562326162396,,-0.011331695006354434,,-0.011331695006354434,,,0.17884389228959985,0.027757472384665367,-0.010025,-0.2798568693385284,,,-1.216437825666667,0.9571294307564397,-0.4491488619167656,-0.2798568693385284,-2.173567256423107,0.4491488619167656,-0.8915398779213011,0.8749367119901881,0.21916766387230371,-0.3911708052891063,0.24695859581811752,0.25701527970540433,-0.39117080528910597
TMUS,Communication Services,,0.05019323671497586,,0.008655918446997465,,0.008655918446997465,,,0.2527595788916297,0.01959176627972209,-0.0353,0.06534783311705507,,,-0.594179327444413,-0.23144845776395578,-0.2713463213348317,0.06534783311705507,-0.36273086968045726,0.2713463213348317,-0.06468395035839454,0.4908875229708976,0.19063437712246495,-0.25312445030281705,0.6037754942804856,0.21275092304527196,-0.25312445030281694
TPL,Energy,,0.02043414922237359,,-0.021103169045604803,,-0.021103169045604803,,,0.5091832648370322,0.06754340164965408,-0.0143749999999999,-1.5657992201502888,,,2.8520083165496932,1.6542785786055796,-0.5194502869805179,-1.5657992201502888,1.1977297379441136,0.5194502869805179,-0.043337735486366546,1.535412299987358,0.3993812404253867,-0.5446601740378443,4.201921708599398,0.5022718057101111,-0.4956234605041111
TPR,Consumer Cyclical,,0.00790895059400442,,-0.03362836767397397,,-0.03362836767397397,,,0.6067426686742668,-0.24556952742613594,-0.017775,-1.6526315442661583,,,1.4328509112299483,0.6370511287339622,-1.8853899082943513,-1.6526315442661583,0.7957997824959862,1.8853899082943513,0.03434527695080136,1.496406218743609,0.4017200078259391,-0.7371899501537591,3.1303457988698913,0.40575377313474154,-0.3848252367342434
TRGP,Energy,,0.04050912529872852,,-0.001028192969249872,,-0.001028192969249872,,,0.20327868852459016,0.10574580750745384,-0.037375,-0.7819599290398634,,,0.64837312258536,0.3441515779598712,-0.3375641774659245,-0.7819599290398634,0.3042215446254887,0.3375641774659245,-0.123582518272565,1.9739213107699856,0.50194803131152,-0.859996254795821,7.088876957041851,0.2982096063337821,-0.2293115914451701
TRI,Industrials,,,,,,,,,0.30046922741161064,-0.022418108608118402,,,,,0.42268581379802717,,-0.9693415517175841,,,0.9693415517175841,0.19386831034351681,0.6539535518219508,0.16872174957963704,-0.31365312754217345,0.8601171781713746,0.21409438506577103,-0.31365312754217334
TRMB,Technology,,0.014702154341778108,,-0.026835163926200285,,-0.026835163926200285,,,0.25866661669312585,-0.051949405071995663,-0.0074749999999999,-1.0324848757396115,,,-0.5906941771994778,1.2974958016566038,-1.30725401359065,-1.0324848757396115,-1.8881899788560816,1.30725401359065,-0.9068191391201473,1.5485969208280623,0.28100622303306083,-0.5075355452693058,0.31785540226324294,0.31661322702489886,-0.5075355452693058
TROW,Financial Services,,0.08708357374917619,,0.0455462554811978,,0.0455462554811978,,,0.26217625167075576,0.09567755045913612,-0.022125,1.5254598482215385,,,1.0680746945112645,-0.768580985602408,0.1599194110382111,1.5254598482215385,1.8366556801136724,-0.1599194110382111,1.3128623291264423,1.3411291137135892,0.27576044606590716,-0.5598841288453427,-0.11417201459815218,0.28160685239900357,-0.5598841288453427
TRV,Financial Services,,0.09088310003889273,,0.04934578177091434,,0.04934578177091434,,,,0.07391253914859065,-0.04095,1.6762161380626064,,,,-2.0321242950350586,-0.10692014315314738,1.6762161380626064,,0.10692014315314738,0.6918704838556721,0.6438159574733389,0.20098636297858302,-0.32345149591492284,1.3918327519606217,0.19609907754362085,-0.15234390305737688
TSCO,Consumer Cyclical,,0.07057306002753305,,0.02903574175955466,,0.02903574175955466,,,0.5445029744435823,0.07913220919075879,-0.031875,1.0823102452222595,,,1.0732276604354343,-0.8645552837609904,-0.17845878054657136,1.0823102452222595,1.9377829441964247,0.17845878054657136,1.243729031876788,0.8542017502082337,0.24170339261791493,-0.42766891245852,1.0819104536846762,0.23019069033305553,-0.21307748083297628
TSLA,Consumer Cyclical,,0.0034922705307488125,,-0.03804504773722958,,-0.03804504773722958,,,0.13080710250201777,0.13945511911514463,-0.0288,-1.7938286442853624,,,-1.5971522092733859,-0.5484026771659436,0.19964343459072176,-1.7938286442853624,-1.0487495321074423,-0.19964343459072176,-1.1769599574752663,2.000958214331811,0.452366009625026,-0.6771899806395352,1.2701902533918759,0.6065953506542463,-0.6771899806395351
TSN,Consumer Defensive,,0.041761579105075504,,0.0002242608370971108,,0.0002242608370971108,,,0.10590265979857837,-0.03360542775363087,-0.025875,-0.03229676065300223,,,-1.6865039453357162,-0.43258653107352885,-0.6995339608521706,-0.03229676065300223,-1.2539174142621874,0.6995339608521706,-0.3745788777956418,0.6116783945889562,0.25291572566872733,-0.47989182030096966,-0.06823210151261594,0.2332252036416367,-0.47989182030096944
TT,Industrials,,0.02899884925201381,,-0.012538469015964584,,-0.012538469015964584,,,0.36628313876991125,0.039174818804705136,-0.01305,-0.699849001843787,,,1.1005496612349055,0.6788506831956767,-0.1740094112758392,-0.699849001843787,0.42169897803922884,0.1740094112758392,-0.0764581272666554,1.1140083138782781,0.2194284040579628,-0.35224810125939876,2.1775000164591694,0.26126700486894594,-0.35224810125939854
TTD,Communication Services,,0.02325581395348837,,-0.018281504314490025,,-0.018281504314490025,,,0.3655151090658347,0.1546316010203255,-0.014875,-0.9085126322378139,,,0.3988336686240952,1.0516039520066927,1.3605701464326165,-0.9085126322378139,-0.6527702833825975,-1.3605701464326165,-0.8966271955346881,1.8401988132074711,0.5426968160661706,-0.6654998134641272,-0.5227895843573156,0.5789734276808387,-0.6654998134641272
TTWO,Communication Services,,-0.06465267186266963,,-0.10618999013064802,,-0.10618999013064802,,,0.29010244262115054,-0.24556952742613594,-0.084981,-2.658652624957326,,,-0.2691192088368415,-2.4589068396562483,-2.5270640802354736,-2.658652624957326,2.189787630819407,2.5270640802354736,0.3178668183919271,0.788486959637092,0.2590854021256579,-0.49886904750977146,0.2852473938290103,0.28848791372489796,-0.49886904750977146
TXN,Technology,,0.03413266830168398,,-0.007404649966294412,,-0.007404649966294412,,,0.27740825688073395,-0.0032812143346267974,-0.019825,0.09182795409472216,,,-0.43314014599791106,0.14843571624653865,-1.0016327979691029,0.09182795409472216,-0.5815758622444497,1.0016327979691029,0.004427396333929551,1.0452960907438271,0.22627442484500296,-0.23635500838322498,0.14766070629016403,0.2555395091127628,-0.23635500838322498
TXT,Industrials,,0.055589419332660935,,0.014052101064682541,,0.014052101064682541,,,0.1625958281333571,0.03950812686430876,-0.0138,1.020307361241637,,,-1.0543423781566885,0.5957589334796908,-0.16952638823399446,1.020307361241637,-1.6501013116363792,0.16952638823399446,-0.2180123025110981,1.3908646983433548,0.30023101548568953,-0.6301796597016012,0.8290647275426879,0.23371063008844606,-0.2657197539762296
TYL,Technology,,0.015083184322276375,,-0.026454133945702018,,-0.026454133945702018,,,0.1951570450753789,0.12579700004917543,-0.02095,-1.0122359378579546,,,-1.0955571299771318,0.03556879648740843,-0.08842200400754022,-1.0122359378579546,-1.1311259264645404,0.08842200400754022,-0.83966034492749,0.7969664247021946,0.24336099871617833,-0.40861894384297914,0.08379323213478163,0.24678918034919112,-0.40861894384297925
UAL,Industrials,,0.10335625544963739,,0.061818937181659,,0.061818937181659,,,0.22693560268936022,0.05336227373249242,-0.0264249999999999,2.6671833747688676,,,-0.3866269748219867,-0.8382536802369287,0.01724504752448701,2.6671833747688676,0.451626705414942,-0.01724504752448701,1.2440750225686266,1.4660592755509094,0.41366916730653297,-0.7100310051660548,1.1627081455092374,0.4628304572530643,-0.44250214858661374
