,mcap,EP,FCP,ShYield,ROA,ROE,GPA,AssetGrowth,Accruals_est,Accruals_dolt,Accruals,ret_1y,vol_1y,dd_1y,ret_2y,vol_2y,dd_2y,ret_5y,vol_5y,dd_5y,downside_dev,beta_spy,max_dd_monthly,EP_z,FCP_z,ShYield_z,GPA_z,AssetGrowth_z,Accruals_z,Score
BF-B,,,,,0.1033680342927128,,0.28536436007348437,-0.0041438147471054235,,,,-0.3276581625513726,0.2727226980562556,-0.28114025767791206,-0.5117315818299112,0.2552822869159821,-0.5381607742102699,-0.6261090072359536,0.22244364440290496,-0.6377983928950484,0.2270252767216234,0.5940124649831369,-0.6377983928950481,,,,0.08245365758596385,-0.5132383303350233,,0.5956919879209872
BG,,0.1264170302939511,,,0.05104649009075755,,0.11809594369327653,0.27533977402980186,,-0.00665,-0.00665,0.07640947060196934,0.2400136754831145,-0.036618409847487876,-0.09531322735405146,0.2507476188881022,-0.29347828979760227,0.8141241662034466,0.2809935214241652,-0.32324595784817967,0.24885406833297982,0.7663347010916102,-0.4683963050908203,2.271498852357551,,,-0.8519317989369644,1.212815848585258,0.9581262235397784,-0.7513750187044498
BIIB,,0.06900422498370747,,,0.05430877403398335,,0.2675696246999356,0.056935319596628876,,-0.0223,-0.0223,-0.05721224031656347,0.21395352784345917,-0.20821342348378757,-0.35304168977789574,0.2216568319563391,-0.5320941107098106,-0.36944662698928277,0.30803403858852846,-0.6503306504385685,0.27104877286910045,0.32426188888002616,-0.6574726154175548,0.7467966828807178,,,-0.016950296223964555,-0.13602156587236935,0.03751861485858643,0.8283493376705361
BK,,0.06079955717598018,,,0.011254256363146378,,,0.1335747738245527,,-0.0293,-0.0293,0.34912843078487565,0.22017565462012562,-0.09040883669986377,1.3523405420020715,0.17641942644080785,-0.09040883669986377,2.1909928984860425,0.24432223478249362,-0.33921075198551576,0.24251925680820763,1.1020857969025144,-0.381197342845356,0.5289067062687136,,,,0.3372937039765188,-0.37425475643651535,0.5658677587287102
BKNG,,0.02851378190637168,,,0.1695300323174329,,,0.07508496548824498,,-0.04095,-0.04095,-0.026018124786108432,0.21436971550126316,-0.1295558198906438,0.6326261992951192,0.23084489442024925,-0.1295558198906438,1.5157628841824913,0.2978473422408294,-0.3336753549600001,0.27974504248015386,1.2337950501939652,-0.38231408896257324,-0.32850117217945213,,,,-0.02393172090421377,-1.0595632958062204,0.7549938445309821
BKR,,0.06291118499995765,,,0.07982035183281722,,0.16136909711083322,0.056852902662592755,,-0.012375,-0.012375,0.12502564259120397,0.3254669464675373,-0.22969744594477948,0.5029002651091725,0.31273475982781446,-0.22969744594477925,1.9385472117966995,0.3784749926525791,-0.4171668483936247,0.37427307786558744,1.359061763539796,-0.7488387869037435,0.5849848495844463,,,-0.6102017336546892,-0.13653056210370226,0.6213544305877129,-0.5100407525542535
BLDR,,0.058334070361967055,,,0.06815700318317036,,0.4536928901010203,0.06933635240202414,,-0.035475,-0.035475,-0.39416527869813534,0.4202904417360667,-0.35628885048448133,-0.1576317895267887,0.4486842048576453,-0.48367298619289956,2.0197808522182603,0.4456652126676858,-0.48367298619289956,0.4647484354202691,2.1329616458616583,-0.5186934429091743,0.46343118954680856,,,1.022761061573698,-0.0594344052796734,-0.737497694686123,2.283124351086303
BLK,,0.038462619584266756,,,0.04575568507599452,,0.07555689720153685,0.16922511993997014,,-0.003625,-0.003625,0.06651492085904342,0.19007768938023928,-0.1452806060993077,0.48928069238751637,0.1901763631431541,-0.14528060609930782,0.7258745121012284,0.27027250881764686,-0.40148917061087774,0.2447145963886596,1.3290078706885715,-0.40148917061087774,-0.0642915710409929,,,-1.08956103723791,0.5574655901389991,1.13607114470659,-2.847389343124492
BMY,,0.054106909500908795,,,0.05409024682893383,,0.3592089475488516,0.0003169706062591129,,-0.06425,-0.06425,-0.1842700458346026,0.22942789568546423,-0.2727195096260919,0.027746391581314978,0.26880369058954423,-0.27271950962609204,-0.1040348509331197,0.22865966998543016,-0.4575346551546733,0.2557505122379007,0.4883033141281816,-0.4575346551546736,0.35117119283082965,,,0.49496015506532115,-0.48568910200953735,-2.430180374545631,3.7620008244513192
BR,,0.03210055264992977,,,0.10147375673495043,,0.2582957364704176,0.03671260797825876,,-0.034875,-0.034875,-0.048508110285281014,0.13065428606544108,-0.13440834536714708,0.1777652830568881,0.15483237725201346,-0.13440834536714708,0.6361866035275556,0.22154069000292342,-0.2526282006553324,0.20784356165975273,0.912547844284396,-0.2817748611893428,-0.23324790760602937,,,-0.06875557109058394,-0.2609143942876011,-0.7022028342894002,0.6611137498803881
BRK-B,,,,,0.054361124167104424,,,0.0496978879209278,,,,-0.01519605089818088,0.17342698182049673,-0.11508672314521784,0.32133331298828116,0.17703088380412033,-0.11508672314521795,1.0780218647758408,0.18738638726840678,-0.24337653723942654,0.15506282502252858,0.786923152988879,-0.24337653723942665,,,,,-0.18071899960421373,,0.18071899960421373
BRO,,0.0445900798458984,,,0.05190048108547328,,0.12361188139243935,0.6078775715002509,,-0.0089,-0.0089,-0.30893680234532794,0.32115753238692757,-0.37260013171676964,0.05199146692453405,0.28854623723924544,-0.37260013171676953,0.78367670198222,0.25540516582268147,-0.37260013171676964,0.20817923658686605,0.7447290247456094,-0.37260013171676976,0.0984343557589286,,,-0.8211189767872705,3.2665258981974463,0.8257704970520671,-4.814981016277856
BSX,,0.017040268408594454,,,0.06295077023597115,,0.3172919860276933,0.11994718120081924,,-0.026275,-0.026275,0.08746958256626991,0.1827906232417526,-0.09105303114463514,0.7640006694319408,0.16976548180941786,-0.09105303114463503,1.9740570678684666,0.18941203379359256,-0.18267540120828873,0.18608426289540267,0.7662045279405529,-0.27841662566837344,-0.6332013314392442,,,0.2608059729752952,0.2531314699800377,-0.1963098352697035,-0.4292169931742833
BX,,0.024927295704495513,,,0.06483813920822776,,,0.11797613844257694,,-0.004025,-0.004025,-0.2277432683497188,0.30848907286325683,-0.24470800386327418,0.3468794341480945,0.313760135081075,-0.2999645885128073,1.8568521396224162,0.37696697997753764,-0.451206058417444,0.30109936610671606,1.5509513507113293,-0.4512060584174441,-0.4237468802275078,,,,0.24095856707513638,1.1125412377754416,-1.7772466850780857
BXP,,-0.02789973067513604,,,0.00019036540335934482,,0.08112977154113898,0.00576036034225354,,-0.025475,-0.025475,-0.09318693412329482,0.182369132528967,-0.1303609826198291,0.3843699224311079,0.261014686205778,-0.20072886065992512,-0.07223769496178056,0.2861591384780766,-0.5998963317026216,0.2574530397246954,1.1203877427685414,-0.6078648421132447,-1.8266652935115764,,,-1.0584301588172176,-0.4520714372213383,-0.1492500214074062,-2.283773993700049
C,,0.06475740537816374,,,0.005683363643670699,,,0.09023870945751025,,-0.0591,-0.0591,0.464795408904481,0.2708058097818176,-0.15444536921861263,1.335680402688459,0.2342857240988708,-0.15444536921861274,1.192750135027684,0.291436018698102,-0.4530490526529516,0.30318237471052467,1.5859273693687768,-0.469279496541973,0.6340146122092125,,,,0.06965582467906926,-2.1272328228070916,2.691591610337235
CAG,,0.1023713074769386,,,0.040544036971812095,,0.13853937018670717,-0.0035297772004631066,,-0.00135,-0.00135,-0.3291554947930948,0.17376428274074068,-0.3378424158711908,-0.31541146988285185,0.18569294023145783,-0.4281663982039402,-0.4076166689212014,0.18458520013274088,-0.48149475000051767,0.25296910102061937,0.4189085056725761,-0.48149475000051767,1.6329206545561594,,,-0.7377318751836515,-0.5094461145629482,1.2698974903774982,0.13473740355795782
CAH,,0.033908106185512925,,,0.032343282190475206,,0.16923762263408165,0.17732319762416612,,-0.010375,-0.010375,0.5784908794846015,0.26604554204362474,-0.1117029210962538,0.8369344076510135,0.24622322914088904,-0.12135832218482934,2.957920109356472,0.2607812687372976,-0.22507137650878717,0.2384567302213628,0.8407367135690542,-0.48183201399358333,-0.1852450137871928,,,-0.5662470172036715,0.6074782613273063,0.7390039652434562,-2.097974257561627
CARR,,0.07708261239115984,,,0.10491399202852947,,0.16349381162156493,-0.04776865228577083,,-0.0225,-0.0225,-0.24208669991541232,0.22228883089739312,-0.20407814360401133,0.14220929944470373,0.23435976081938095,-0.2695616344626881,0.6265369239216212,0.2907053569006873,-0.3744556920426143,0.25659108767446653,1.2014184535533086,-0.37445569204261453,0.9613330522404524,,,-0.5983327724900288,-0.7826596350630005,0.025753661393012165,1.1199062534204118
CAT,,0.0344205104814684,,,0.1080564270501752,,0.24783016923534934,0.08386531630987809,,-0.014025,-0.014025,0.4262307824625673,0.36389899840429424,-0.16336666490502605,1.3472252709159762,0.3063272699926632,-0.23198556460628206,2.6148457917476855,0.342179599333425,-0.300472621825273,0.2656292372845499,1.2830542782647183,-0.300472621825273,-0.1716371794813995,,,-0.12721773645528062,0.030294580161940983,0.5242935644967247,-0.8534430605953458
CB,,0.08359389038634323,,,0.036412580906949585,,,0.0964657452704034,,-0.0141249999999999,-0.0141249999999999,-0.026779506226235816,0.15394897270968233,-0.11607974386020814,0.2417136546616272,0.16094391736107538,-0.11607974386020814,1.0302044734346194,0.19904637848343107,-0.17962719869233146,0.18779007632395153,0.5935407306991578,-0.3226074087268337,1.1342519617359192,,,,0.10811318539268894,0.5184110877639434,0.507727688579287
CBOE,,0.033614126281991355,,,0.10529515258853993,,0.25824024877104995,-0.02239725139375081,,-0.0232,-0.0232,0.15060778223778581,0.15103530969411735,-0.02111681247787134,0.3795348209131859,0.1594134093233002,-0.11147384067771993,1.8834743710900423,0.15685495575864536,-0.1383053581676189,0.21971598517548963,0.5043529779236383,-0.3739742934630107,-0.19305218841069013,,,-0.0690655333681438,-0.6259691734642359,-0.015423675736497972,0.37927512742189984
CBRE,,0.026890644602531398,,,0.04221247591662068,,0.28483739483187626,0.1803341573608388,,-0.023725,-0.023725,0.07586252375499813,0.24633599513590848,-0.1558657201312168,0.90742150907609,0.3021989669655489,-0.1558657201312167,1.4633628085356376,0.3118782332318938,-0.377845352436045,0.2981043254170848,1.4716513876395922,-0.38472836480380723,-0.37160655529304304,,,0.07950995387603876,0.6260735558087761,-0.046306678583630675,-0.8718634786421496
CCEP,,,,,,,,,,,,0.12261712014045623,0.1543515000669256,-0.1106067006111231,0.47694989302694357,0.1470224878137612,-0.11060670061112288,1.20443153250093,0.20932215165014065,-0.28396233518059577,0.2248088119215776,0.6883526428110132,-0.35942702709640584,,,,,,,0.0
CCI,,-0.13242872103328612,,,-0.09084979798174384,,0.1178162847028135,-0.17282853108821838,,-0.1089,-0.084981,-0.11030449505481887,0.22914543188436942,-0.13855903937916392,-0.14683472236562534,0.23527873797647295,-0.23529108158588663,-0.32874772198255875,0.2767082053810605,-0.5229417000110599,0.21953168225492956,0.6248575228718873,-0.5229417000110599,-4.602624027997218,,,-0.8534940143218496,-1.5550131294734897,-3.6496766260197386,-0.2514282868258402
CCL,,0.08045977268070784,,,0.05294907509469507,,0.20760767180391607,0.020600341331191648,,-0.04505,-0.04505,0.12898146834191304,0.4636439372965568,-0.3371882868803986,0.9063743880827442,0.45295451750269006,-0.3371882868803986,0.4369369240365455,0.630306826497817,-0.7621786083620206,0.5022459187605021,2.377660090553131,-0.8933455778349934,1.0510197274049933,,,-0.3519063981780872,-0.3604216508666176,-1.3007448418504943,2.360279821944018
CDNS,,0.01207477402516579,,,0.11040359623308037,,0.47512415346439285,0.31594780383077664,,-0.018225,-0.018225,0.09321732124473425,0.3244340018973716,-0.16627834945055453,0.2273942150498225,0.2814096842114058,-0.19525828520190602,1.884006834572817,0.29506918142056465,-0.19525828520190602,0.22106024325227716,1.045401758844065,-0.19525828520190613,-0.7650691267512408,,,1.1424791843072222,1.4636057423404913,0.27722954171966346,-1.3634252265041735
CDW,,0.04960278957033249,,,0.0725792181572752,,0.3181365469427513,0.1192928944840784,,-0.01115,-0.01115,-0.1106295959918403,0.2606312113366966,-0.21428674857636532,-0.24956968512503164,0.24888993106255716,-0.3828508629800256,0.25411118769196217,0.2647344915602648,-0.3828508629800256,0.2510777252821546,1.0834682072789,-0.3828508629800256,0.23155604090394333,,,0.2655238118432384,0.2490906805849079,0.6934147705643557,-0.4454255984020819
CEG,,0.025363374590897915,,,0.05730064270411807,,0.10292787431563913,0.033073626801714065,,-0.039925,-0.039925,0.47876041396160063,0.6337978075620139,-0.32659714493791614,2.156187576745559,0.5635740637975878,-0.32659714493791614,7.129091550217954,0.4574349408162975,-0.32659714493791603,0.3430048696248112,1.1225144900909407,-0.32659714493791603,-0.4121660069263707,,,-0.9366628183170951,-0.2833882672411968,-0.9992679092951522,-0.06617264870711681
CF,,0.09039212971181301,,,0.0957934040870381,,0.1688524288630971,-0.0018148820326678765,,-0.046225,-0.046225,-0.04157889562027639,0.25819014518552247,-0.14724381022429278,0.17282446645216787,0.2303724117478511,-0.14724381022429256,1.5087206583295747,0.3294862838149066,-0.42541146529142126,0.3430131157467333,1.004206846673695,-0.47979858098122485,1.3147916547914185,,,-0.5683987650670164,-0.4988551457560251,-1.3698639434607438,2.615111978941171
CFG,,0.06449715954237092,,,0.0072720213318716205,,,-0.00740208604243014,,-0.00145,-0.00145,0.10025784378025637,0.2833187424878867,-0.21573924975707393,1.0300249244962951,0.31192187968571633,-0.21823571070120396,0.9320733981751899,0.35536675416989816,-0.5123824883823839,0.3730375798796709,1.4853453359459023,-0.5615762620949275,0.6271033075222802,,,,-0.5333609887349784,1.264015013644711,-0.10355071738745258
CHD,,0.024571164000858795,,,0.05952387698549871,,0.30573421659573746,0.0029787379737734104,,-0.0176,-0.0176,-0.20939274714909573,0.13243421611246747,-0.21914833119585042,-0.08894815647394372,0.1555318370677474,-0.21914833119585042,0.039446684442240976,0.1871273626356484,-0.29817705683635165,0.16284516569944754,0.4146316779869891,-0.29817705683635143,-0.4332046097047591,,,0.19624260888797504,-0.4692503740394345,0.3139950212995833,-0.08170664807693287
CHRW,,0.028918831261955564,,,0.09959464672343085,,0.2584202862851203,-0.03454699686848395,,-0.012075,-0.012075,0.47545686394786424,0.3144671109875844,-0.13097799151180434,0.939436600131152,0.3134138179356846,-0.18170908651593987,0.8258832861754173,0.26669679710838556,-0.3488798424033219,0.21882824923282815,0.7932195554108211,-0.3488798424033217,-0.3177443448851455,,,-0.06805981789348116,-0.7010044162892474,0.6390018607860743,-0.32380160727545365
CHTR,,0.1264170302939511,,,0.03498057926616539,,0.22270215671485577,0.020038893487023167,,-0.03725,-0.03725,-0.4402599786760565,0.40552871371081944,-0.45647122556880515,-0.4446804932478913,0.4392795367204284,-0.45647122556880526,-0.6591972265274093,0.3874364143330647,-0.7279161410437858,0.3691789741547006,1.0346344138218713,-0.7279161410437858,2.271498852357551,,,-0.2675864322233207,-0.36388907949780763,-0.8419116566930952,3.209713156325133
CI,,0.07957621370565203,,,0.03259346344520963,,0.9194153815402877,-0.02441362273715631,,-0.00575,-0.00575,-0.21976557778590433,0.3760036199538551,-0.2741216559954778,0.01958559235561652,0.31963232317519247,-0.3089207411007926,0.3441373439026003,0.29039904217667145,-0.3089207411007926,0.26849542911007124,0.5650480147847156,-0.33720050583745464,1.0275552010010212,,,3.6243539515746965,-0.6384220197968994,1.011068514134863,4.279262658237753
CINF,,0.05798516066414163,,,0.048653995241532334,,,0.11608528245503132,,-0.0135,-0.0135,-0.015978067923693384,0.18503059299015853,-0.057608921234454824,0.5722444712532646,0.19747501796531247,-0.1376417389550565,1.2826274920254614,0.2485333701537831,-0.33271735515445244,0.22323136728408174,0.6344347286105965,-0.48812310697178807,0.45416525365757215,,,,0.229280887203762,0.5551765673438573,-0.3302922008900472
CL,,0.04734595680265092,,,0.1738350986748734,,0.7237850516156984,0.060072815533980584,,-0.016425,-0.016425,-0.20528850826840384,0.1254784469444286,-0.18505815132238235,-0.0035988046566681753,0.15171479062245927,-0.2753350139332288,-0.015082662559613103,0.15924621622715138,-0.27533501393322934,0.15662813607384274,0.4463958981191506,-0.27533501393322934,0.17162171443380736,,,2.5315347625604363,-0.1166448003252011,0.3831141229098327,2.4366871544096123
CLX,,0.05973978409806003,,,0.1462952092834244,,0.5803043301575834,-0.033037732568249004,,-0.038925,-0.038925,-0.3226251343366584,0.14946035700145813,-0.3027724269977988,-0.18359074932376795,0.2268559044214423,-0.3226251343366583,-0.37027972751383886,0.24549211853233655,-0.393016849924528,0.19797787970715436,0.38595177117405766,-0.45681745225736425,0.5007624917101944,,,1.7300307947274307,-0.691683396890877,-0.9404431419672804,3.862919825295782
CMCSA,,0.1264170302939511,,,0.08501051311030322,,0.32643903416714454,0.04301955780693569,,-0.025675,-0.025675,-0.3517179511645787,0.22154891310578037,-0.2539488214637242,-0.31150993556702333,0.22290342615853562,-0.3843981800667826,-0.3825040373236688,0.24811518256411838,-0.5060393662520413,0.2539625968602739,0.9206321654433248,-0.5060393662520413,2.271498852357551,,,0.3119027008368835,-0.22196349503920895,-0.16101497487298047,2.9663800231066237
CME,,0.0387265288392611,,,0.02459261767947996,,0.03926322395402648,0.45816194450770914,,-0.0009,-0.0009,0.1594179895136636,0.12514390692749922,-0.0773741002900048,0.32331161675185593,0.14148511976867317,-0.11119964299708951,0.8499951431187702,0.16337798979468607,-0.2640777127100036,0.15757004543604228,0.3731341885387464,-0.29636573806859745,-0.05728297754934028,,,-1.2923027214132716,2.3419017199011543,1.2963686356750403,-4.987856054538806
CMG,,0.03554427140160432,,,0.16883909992222057,,0.32941494155920026,0.03912168778906785,,-0.02515,-0.02515,-0.4878088427435088,0.32116581196813204,-0.47744609241195957,-0.28459526532348645,0.3109903642964247,-0.5013609387371414,0.22185768528652616,0.32661666517591753,-0.5013609387371414,0.307002349916792,1.1728386668908741,-0.5013609387371413,-0.14179365060929935,,,0.3285265479878927,-0.24603623169853145,-0.13013197202584778,0.5629011011029726
CMI,,0.04905074231599634,,,0.09022717859827277,,0.26509794296758754,0.09383780332056194,,-0.00295,-0.00295,0.18533826138863496,0.2718248656056994,-0.20191215677902674,1.0297050068241127,0.24065913886035517,-0.21278308212487962,1.1287518951214026,0.26133144571478695,-0.25193506875365146,0.23409759948262018,1.1288265607884864,-0.28266462499474365,0.2168954152509781,,,-0.030757466243496775,0.09188335878879296,1.1757778626529034,-1.081523272434215
